x,y
4.9081361081280575,1.131713426639696
4.913268233349742,1.1272522667552367
4.913268233349742,1.1272522667552367
4.918400342165396,1.1227911422253374
4.918400342165396,1.1227911422253374
4.918400342165396,1.1227911422253374
4.923532419833903,1.1183300306821666
4.923532419833903,1.1183300306821666
4.928578927383719,1.113922518178472
4.928578927383719,1.113922518178472
4.928578927383719,1.113922518178472
4.93310777413921,1.109828306638442
4.93310777413921,1.109828306638442
4.937087035498175,1.106015126851215
4.937087035498175,1.106015126851215
4.940543475511328,1.102496370166386
4.940543475511328,1.102496370166386
4.943452389542425,1.099314057118981
4.943452389542425,1.099314057118981
4.943452389542425,1.099314057118981
4.945693182522018,1.096628500365397
4.945693182522018,1.096628500365397
4.947641507672161,1.0940414252713146
4.947641507672161,1.0940414252713146
4.948874548542569,1.092197806932088
4.948874548542569,1.092197806932088
4.949637409827211,1.0908924666458841
4.949637409827211,1.0908924666458841
4.949637409827211,1.0908924666458841
4.949978779639721,1.090222004531105
4.949978779639721,1.090222004531105
4.9502801976810655,1.0895091466777582
4.9502801976810655,1.0895091466777582
4.9503945684228245,1.0891847630871294
4.9503945684228245,1.0891847630871294
4.95043103432672,1.08906903440797
4.95043103432672,1.08906903440797
4.95043103432672,1.08906903440797
4.950455020843073,1.0889675449250116
4.950455020843073,1.0889675449250116
4.950478965157158,1.088824986675106
4.950478965157158,1.088824986675106
4.950493153726899,1.0886666865520254
4.950493153726899,1.0886666865520254
4.950493153726899,1.0886666865520254
4.950494804000524,1.088559240742693
4.950494804000524,1.088559240742693
4.950488481378735,1.0884573316145723
4.950488481378735,1.0884573316145723
4.950472474686925,1.0883082474724957
4.950472474686925,1.0883082474724957
4.9504490094165785,1.0881779420074715
4.9504490094165785,1.0881779420074715
4.9504490094165785,1.0881779420074715
4.950425754818041,1.0880879632509164
4.950425754818041,1.0880879632509164
4.950394840455694,1.0879865800483222
4.950394840455694,1.0879865800483222
4.950345466914809,1.0878524834050862
4.950345466914809,1.0878524834050862
4.950295965739151,1.087741400804235
4.950295965739151,1.087741400804235
4.950295965739151,1.087741400804235
4.950254269353869,1.0876612718726473
4.950254269353869,1.0876612718726473
4.950205477982792,1.0875784328283629
4.950205477982792,1.0875784328283629
4.950133883887295,1.0874696827336316
4.950133883887295,1.0874696827336316
4.950068749248597,1.0873820192702148
4.950068749248597,1.0873820192702148
4.950068749248597,1.0873820192702148
4.9500145451605135,1.0873203235918927
4.9500145451605135,1.0873203235918927
4.949943053114523,1.0872439306871415
4.949943053114523,1.0872439306871415
4.949853178014636,1.0871569321738144
4.949853178014636,1.0871569321738144
4.949782039889627,1.0870973149113876
4.949782039889627,1.0870973149113876
4.949782039889627,1.0870973149113876
4.949729252713915,1.087060477283199
4.949729252713915,1.087060477283199
4.949653099359429,1.0870082386836362
4.949653099359429,1.0870082386836362
4.949553008069241,1.0869448431220685
4.949553008069241,1.0869448431220685
4.949469706419575,1.0868984858520643
4.949469706419575,1.0868984858520643
4.949469706419575,1.0868984858520643
4.949410315951566,1.0868714061520575
4.949410315951566,1.0868714061520575
4.949332023801287,1.0868382805143852
4.949332023801287,1.0868382805143852
4.949229179583615,1.0867969221473068
4.949229179583615,1.0867969221473068
4.949139553234376,1.0867671058157178
4.949139553234376,1.0867671058157178
4.949139553234376,1.0867671058157178
4.9490780548450015,1.0867501489767104
4.9490780548450015,1.0867501489767104
4.949000563214021,1.0867331114756806
4.949000563214021,1.0867331114756806
4.948901181553872,1.0867115566940428
4.948901181553872,1.0867115566940428
4.94881662684027,1.0866995426386015
4.94881662684027,1.0866995426386015
4.94881662684027,1.0866995426386015
4.948752268317768,1.0866927573411758
4.948752268317768,1.0866927573411758
4.94865864290705,1.0866890748999414
4.94865864290705,1.0866890748999414
4.948558329578803,1.0866876168914958
4.948558329578803,1.0866876168914958
4.94849408431175,1.0866902434050933
4.94849408431175,1.0866902434050933
4.94849408431175,1.0866902434050933
4.948457167899079,1.0866933579033993
4.948457167899079,1.0866933579033993
4.948384192560421,1.0867013290844658
4.948384192560421,1.0867013290844658
4.94828605268735,1.086716125138472
4.94828605268735,1.086716125138472
4.94821544790959,1.086729675197964
4.94821544790959,1.086729675197964
4.948180744998891,1.086738564556229
4.948180744998891,1.086738564556229
4.948180744998891,1.086738564556229
4.948130470670501,1.086751661217569
4.948130470670501,1.086751661217569
4.9480401063112005,1.0867791281777275
4.9480401063112005,1.0867791281777275
4.947954185262167,1.086807872962897
4.947954185262167,1.086807872962897
4.947920567504286,1.086821872442829
4.947920567504286,1.086821872442829
4.947920567504286,1.086821872442829
4.9478910879267275,1.0868342812873615
4.9478910879267275,1.0868342812873615
4.947821612471266,1.08686533328288
4.947821612471266,1.08686533328288
4.947738943725769,1.0869049909562585
4.947738943725769,1.0869049909562585
4.947691544962782,1.0869304108807503
4.947691544962782,1.0869304108807503
4.947691544962782,1.0869304108807503
4.947665689048185,1.0869457924151114
4.947665689048185,1.0869457924151114
4.947616888403689,1.0869750527825144
4.947616888403689,1.0869750527825144
4.947543274459282,1.0870226492859039
4.947543274459282,1.0870226492859039
4.947494021941367,1.0870569914933719
4.947494021941367,1.0870569914933719
4.947494021941367,1.0870569914933719
4.947470889839816,1.0870749911346265
4.947470889839816,1.0870749911346265
4.947433778357354,1.0871037057565522
4.947433778357354,1.0871037057565522
4.947370461500249,1.0871565975003823
4.947370461500249,1.0871565975003823
4.9473246739960635,1.087197284425404
4.9473246739960635,1.087197284425404
4.9473246739960635,1.087197284425404
4.947303066091435,1.087218469055779
4.947303066091435,1.087218469055779
4.947272626828122,1.0872481892149524
4.947272626828122,1.0872481892149524
4.947218680863415,1.0873044449735347
4.947218680863415,1.0873044449735347
4.9471807259686775,1.0873463925326416
4.9471807259686775,1.0873463925326416
4.9471807259686775,1.0873463925326416
4.947159874661412,1.0873717407181576
4.947159874661412,1.0873717407181576
4.947124346572141,1.0874152082204542
4.947124346572141,1.0874152082204542
4.947078380208198,1.0874746584387083
4.947078380208198,1.0874746584387083
4.947055378813836,1.0875067543356474
4.947055378813836,1.0875067543356474
4.947055378813836,1.0875067543356474
4.947045935020051,1.0875205446094076
4.947045935020051,1.0875205446094076
4.947021049983284,1.0875576893053087
4.947021049983284,1.0875576893053087
4.946980693713828,1.0876211032747238
4.946980693713828,1.0876211032747238
4.94695703744597,1.0876611508126535
4.94695703744597,1.0876611508126535
4.94695703744597,1.0876611508126535
4.9469485336468,1.0876756116108486
4.9469485336468,1.0876756116108486
4.946932908533229,1.0877054500329164
4.946932908533229,1.0877054500329164
4.946900866427095,1.0877672587334797
4.946900866427095,1.0877672587334797
4.946880215188517,1.0878107362255425
4.946880215188517,1.0878107362255425
4.946880215188517,1.0878107362255425
4.946872007288665,1.0878274385995175
4.946872007288665,1.0878274385995175
4.946861080281115,1.0878555854804628
4.946861080281115,1.0878555854804628
4.9468360867683785,1.0879162155282853
4.9468360867683785,1.0879162155282853
4.9468202109138,1.0879579560891406
4.9468202109138,1.0879579560891406
4.9468202109138,1.0879579560891406
4.946813183918469,1.0879779398301326
4.946813183918469,1.0879779398301326
4.946800799007658,1.088017702943599
4.946800799007658,1.088017702943599
4.946783063925746,1.0880750485744035
4.946783063925746,1.0880750485744035
4.9467739802891115,1.08810483601714
4.9467739802891115,1.08810483601714
4.9467739802891115,1.08810483601714
4.946771580818491,1.088115161233576
4.946771580818491,1.088115161233576
4.946764111081788,1.0881480055102033
4.946764111081788,1.0881480055102033
4.946750071405672,1.0882069710864937
4.946750071405672,1.0882069710864937
4.9467423270743325,1.0882429947439445
4.9467423270743325,1.0882429947439445
4.9467423270743325,1.0882429947439445
4.946740339349402,1.0882537934560235
4.946740339349402,1.0882537934560235
4.946736949745133,1.088278711054528
4.946736949745133,1.088278711054528
4.946727982418872,1.0883332934009373
4.946727982418872,1.0883332934009373
4.946722702850371,1.0883697449890928
4.946722702850371,1.0883697449890928
4.946721065563961,1.0883842459485777
4.946721065563961,1.0883842459485777
4.946721065563961,1.0883842459485777
4.9467190946821304,1.0884082410373146
4.9467190946821304,1.0884082410373146
4.94671631606189,1.0884446563019656
4.94671631606189,1.0884446563019656
4.946713343397331,1.0884802775565356
4.946713343397331,1.0884802775565356
4.946713343397331,1.0884802775565356
4.946711869047679,1.0885006892754359
4.946711869047679,1.0885006892754359
4.946712340371017,1.088532771370503
4.946712340371017,1.088532771370503
4.946710711509696,1.088586820769734
4.946710711509696,1.088586820769734
4.946710377022681,1.0886085244860388
4.946710377022681,1.0886085244860388
4.946710377022681,1.0886085244860388
4.946710798428568,1.0886080181332822
4.946710798428568,1.0886080181332822
4.946712265208743,1.0886319752312044
4.946712265208743,1.0886319752312044
4.946713368159159,1.0886833033121954
4.946713368159159,1.0886833033121954
4.946714316579599,1.0887129652561298
4.946714316579599,1.0887129652561298
4.946714316579599,1.0887129652561298
4.946715175377054,1.0887137461414949
4.946715175377054,1.0887137461414949
4.946717314268741,1.0887300755150795
4.946717314268741,1.0887300755150795
4.946720870645092,1.0887774192959154
4.946720870645092,1.0887774192959154
4.946723477502267,1.0888087809356835
4.946723477502267,1.0888087809356835
4.946723477502267,1.0888087809356835
4.946725084973807,1.0888151614471517
4.946725084973807,1.0888151614471517
4.946728467822793,1.0888345067423868
4.946728467822793,1.0888345067423868
4.94673375379461,1.0888745022984223
4.94673375379461,1.0888745022984223
4.946736894419292,1.0888986593224894
4.946736894419292,1.0888986593224894
4.946736894419292,1.0888986593224894
4.946738973791344,1.0889077604799284
4.946738973791344,1.0889077604799284
4.946743989359627,1.088931177673374
4.946743989359627,1.088931177673374
4.946750090623248,1.088964965855104
4.946750090623248,1.088964965855104
4.946753414696828,1.0889823860867964
4.946753414696828,1.0889823860867964
4.946754640653668,1.0889880989727558
4.946754640653668,1.0889880989727558
4.946754640653668,1.0889880989727558
4.9467585273762715,1.089002771453344
4.9467585273762715,1.089002771453344
4.9467647911833685,1.0890297555695336
4.9467647911833685,1.0890297555695336
4.946769843599783,1.0890523884910326
4.946769843599783,1.0890523884910326
4.946772176564231,1.0890628278300591
4.946772176564231,1.0890628278300591
4.946772176564231,1.0890628278300591
4.9467753062901245,1.0890727085083638
4.9467753062901245,1.0890727085083638
4.9467827636609325,1.0890969135612016
4.9467827636609325,1.0890969135612016
4.946790892600051,1.0891284719379377
4.946790892600051,1.0891284719379377
4.946790892600051,1.0891284719379377
4.946793668919961,1.0891396326674232
4.946793668919961,1.0891396326674232
4.946798752495385,1.0891511208049647
4.946798752495385,1.0891511208049647
4.946809066097648,1.089183527427105
4.946809066097648,1.089183527427105
4.946814400965383,1.08920223564698
4.946814400965383,1.08920223564698
4.946814400965383,1.08920223564698
4.946815651635663,1.0892046543282552
4.946815651635663,1.0892046543282552
4.946820714009634,1.0892159834794886
4.946820714009634,1.0892159834794886
4.946830552344827,1.0892439317446254
4.946830552344827,1.0892439317446254
4.946836588586623,1.0892616848677703
4.946836588586623,1.0892616848677703
4.946838788608874,1.0892668233641103
4.946838788608874,1.0892668233641103
4.946838788608874,1.0892668233641103
4.94684310552152,1.089276902613225
4.94684310552152,1.089276902613225
4.946849943914875,1.089293841001944
4.946849943914875,1.089293841001944
4.946856203193956,1.0893099234174406
4.946856203193956,1.0893099234174406
4.946856203193956,1.0893099234174406
4.946859876986374,1.0893192171081767
4.946859876986374,1.0893192171081767
4.946865282631717,1.0893300690021017
4.946865282631717,1.0893300690021017
4.9468730046924945,1.0893485288868894
4.9468730046924945,1.0893485288868894
4.946878038064242,1.0893607207384859
4.946878038064242,1.0893607207384859
4.946878038064242,1.0893607207384859
4.946880806775301,1.0893665633770155
4.946880806775301,1.0893665633770155
4.946886486281681,1.0893771167024988
4.946886486281681,1.0893771167024988
4.946894745818676,1.0893957268230476
4.946894745818676,1.0893957268230476
4.946899926282752,1.0894071259999512
4.946899926282752,1.0894071259999512
4.946899926282752,1.0894071259999512
4.946902035394138,1.0894112396815998
4.946902035394138,1.0894112396815998
4.946907393181947,1.0894204668223206
4.946907393181947,1.0894204668223206
4.946916040760731,1.0894385795882289
4.946916040760731,1.0894385795882289
4.946921295666202,1.0894498760396822
4.946921295666202,1.0894498760396822
4.946921295666202,1.0894498760396822
4.9469232348505665,1.0894529792201124
4.9469232348505665,1.0894529792201124
4.946928080006288,1.0894609114733365
4.946928080006288,1.0894609114733365
4.94693688646856,1.0894781148376882
